test,recommender,level,family,horizon,cell,env_id,cap,base_seed,hypothesis,pre_registered,label,policy,reference,status,delta,lo,hi,se,win,n_cells,n_episodes,n_envs,cluster_lo,cluster_hi,cluster_se,cluster_p,cluster_p_sign,cluster_boot_t_lo,cluster_boot_t_hi,cluster_pct_lo,cluster_pct_hi,cluster_min_env,cluster_max_env,cluster_degenerate,cluster_method,evaluated,ref_tuned,n_cells_excluded_untuned,params_tuned,n_boot
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.042767882544585516,-0.04646730133164624,-0.039136072838743124,0.0018602516520386475,0.57125,4,8000,4,-0.1289408350086446,0.04340506991947355,0.027077582525426754,0.21235358718178682,0.125,-1.1873739948066486,0.012106136139067837,-0.09707042435866788,-0.01339721090867897,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,-0.004359187333022419,-0.006966522154754784,-0.001803456295748766,0.0013187117921320774,0.5020625,4,8000,4,-0.01781965073475769,0.009101276068712853,0.004229596389226527,0.3785261335440516,0.375,-0.02622913155678995,0.004879667974909829,-0.01173371168138692,0.0018986290312750496,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,0.00015790606766313432,-0.000246977644709841,0.0005634083238690437,0.00020558692946938693,0.499625,4,8000,4,-0.0008243187405311932,0.001140130875857462,0.00030863829707466643,0.6441946782760161,1.0,-0.0004652482592130739,0.0027429020956773347,-0.00022278491361066698,0.0007650381472085429,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.044553814514016264,-0.04806308705788687,-0.04105755664554891,0.00178044194928466,0.5864375,4,8000,4,-0.1315832476367823,0.042475618608749786,0.027346709032694136,0.2017552449972028,0.125,-1.726332686146656,0.006891626882795064,-0.09756795724801487,-0.011983957543969154,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,-0.006837350121175404,-0.009533367725275455,-0.004190550107663149,0.0013474683983505237,0.515875,4,8000,4,-0.019037198848303957,0.005362498605953149,0.003833481402930053,0.1724951498440926,0.125,-0.03215639920488456,0.0007405688533909573,-0.014111570319568272,-0.0017284000598592683,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,0.001353858406189829,0.00043104233408812524,0.002348580442601814,0.0004848368719663115,0.4974375,4,8000,4,-0.0009373581723863722,0.0036450749847660303,0.0007199545125937152,0.15662108639698963,0.25,-0.001239372164173283,0.00716309651191345,0.0001859041219577193,0.002521812690421939,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,A,200,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.046500093539943915,-0.049456364383094475,-0.04356915960724,0.0015038649432255905,0.602375,4,8000,4,-0.1387990525782918,0.04579886549840398,0.02900251887521466,0.2071972467255657,0.125,-1.2331891839810467,0.007463618248544079,-0.10218016530107707,-0.010696965649724006,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,A,200,,,all,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,-0.0003116942383348942,-0.0015144893453456455,0.0009013117977417996,0.000622827211870227,0.500375,4,8000,4,-0.003640404083286537,0.003017015606616748,0.0010459594681692188,0.7851507594338853,0.75,-0.016418187408744525,0.0024083501444206313,-0.002340782627463341,0.0014395819790661334,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,A,200,,,all,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-8.071002364158629e-05,-0.0006412699090316892,0.00047187370425090145,0.0002832730069116939,0.50025,4,8000,4,-0.0024411227746364886,0.002279702727353316,0.0007416975887624527,0.9202170959598857,0.75,-0.0021502077964237394,0.0020173552031730437,-0.0014137665778398514,0.001262485533952713,,,False,env_mean_t,True,True,0,True,10000
A,posterior_mean_shrunk,family_horizon,A,500,,,all,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.04534291249979287,-0.04760447146305814,-0.043024356027925384,0.001175907680799142,0.6327499999999999,4,8000,4,-0.11570659360393945,0.025020768604353705,0.022109935048181064,0.1326628768598213,0.125,-0.3503102823074884,-0.004171451379340697,-0.08691349030844867,-0.015969483733177185,,,False,env_mean_t,True,True,0,True,10000
