test,recommender,level,family,horizon,cell,env_id,cap,base_seed,hypothesis,pre_registered,label,policy,reference,status,delta,lo,hi,se,win,n_cells,n_episodes,n_envs,cluster_lo,cluster_hi,cluster_se,cluster_p,cluster_p_sign,cluster_boot_t_lo,cluster_boot_t_hi,cluster_pct_lo,cluster_pct_hi,cluster_min_env,cluster_max_env,cluster_degenerate,cluster_method,evaluated,ref_tuned,n_cells_excluded_untuned,params_tuned,n_boot
cap,posterior_mean_shrunk,family_horizon,A,200,,,32,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.015494744696188719,-0.019470705592667215,-0.011558614449296147,0.002008949671948753,0.54725,2,2000,2,,,,,,,,,,-0.01985319478902966,-0.011136294603347778,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,200,,,32,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,untuned_reference,0.002833363205194473,0.0015085257358849052,0.004160079627484083,0.0006858614779796696,0.47725,2,2000,2,,,,,,,,,,0.0,0.005666726410388946,True,range,True,False,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,200,,,32,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-0.0010532682240009309,-0.0016406180307269097,-0.0004966236531734468,0.00029174109365504025,0.50675,2,2000,2,,,,,,,,,,-0.0021065364480018617,0.0,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,200,,,64,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.022418337967246772,-0.02705626698299311,-0.017840033575147393,0.0023509120742031676,0.5782499999999999,2,2000,2,,,,,,,,,,-0.033348966889083384,-0.011487709045410157,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,200,,,64,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,ok,-0.001008373498916626,-0.0030851573973894116,0.0010329741239547727,0.0010554464556039248,0.495,2,2000,2,,,,,,,,,,-0.002016746997833252,0.0,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,200,,,64,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-0.0007118585109710694,-0.0013926347531378269,-3.903748840093658e-05,0.00034361659372717895,0.504,2,2000,2,,,,,,,,,,-0.0014237170219421388,0.0,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,200,,,128,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.016535831736866385,-0.02161335349736037,-0.011417206374427771,0.002606839649098912,0.55125,2,2000,2,,,,,,,,,,-0.02404943708050996,-0.009022226393222808,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,200,,,128,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,untuned_reference,-0.011377137707546352,-0.013999272111384197,-0.008829681911505759,0.0013272433745632078,0.5507500000000001,2,2000,2,,,,,,,,,,-0.021295300781726836,-0.0014589746333658696,True,range,True,False,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,200,,,128,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-0.0006894733998924494,-0.001719838285585865,0.0003541500860825176,0.0005300230122692837,0.502,2,2000,2,,,,,,,,,,-0.0010967514514923097,-0.00028219534829258916,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,200,,,200,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.016442866211757064,-0.021309206396201624,-0.011534752651769668,0.002500787173700061,0.5547500000000001,2,2000,2,,,,,,,,,,-0.022140468906611203,-0.010745263516902923,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,200,,,200,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,untuned_reference,-0.011346722945570946,-0.014506762182712553,-0.008180937170656398,0.0016243304293110375,0.5475000000000001,2,2000,2,,,,,,,,,,-0.025695822030305862,0.003002376139163971,True,range,True,False,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,200,,,200,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,-0.012458723257295789,-0.015976412680372594,-0.008993872598023154,0.001791554681831019,0.53025,2,2000,2,,,,,,,,,,-0.022505316933616997,-0.002412129580974579,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,1000,,,32,,H1a,True,"P9_16 vs cp0, the label continuation policy (necessary condition)",phi_k16,cp0,ok,-0.0014735021144151688,-0.0022651012761518356,-0.0007536883300170304,0.00038661911552642235,0.50975,2,2000,2,,,,,,,,,,-0.002145410031080246,-0.0008015941977500916,True,range,True,True,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,1000,,,32,,H1b,True,P9_16 vs the validation-selected power schedule P3*,phi_k16,p3_star,untuned_reference,0.0,0.0,0.0,0.0,0.5,2,2000,2,,,,,,,,,,0.0,0.0,True,range,True,False,0,True,10000
cap,posterior_mean_shrunk,family_horizon,A,1000,,,32,,H2,True,P9_16 (clock+quality+evidence) vs P7 (clock+quality): e-process value,phi_k16,phi_k16_quality,ok,0.0,0.0,0.0,0.0,0.5,2,2000,2,,,,,,,,,,0.0,0.0,True,range,True,True,0,True,10000
