test,recommender,level,family,horizon,cell,env_id,cap,base_seed,hypothesis,pre_registered,label,policy,reference,status,delta,lo,hi,se,win,n_cells,n_episodes,n_envs,cluster_lo,cluster_hi,cluster_se,cluster_p,cluster_p_sign,cluster_boot_t_lo,cluster_boot_t_hi,cluster_pct_lo,cluster_pct_hi,cluster_min_env,cluster_max_env,cluster_degenerate,cluster_method,evaluated,ref_tuned,params_tuned,n_cells_excluded_untuned
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,always_search,cp0,ok,0.05548804162225679,0.05125752313178964,0.05967400913941674,0.002133073252188456,0.375,4,8000,4,-0.013555725568504276,0.12453180881301786,0.021695186836657714,0.08338687380930537,0.125,-0.03492344313634706,0.482421607484308,0.01951294691799194,0.09146313632652164,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,fixed_K16,cp0,ok,-0.03782044339316417,-0.04118096972815692,-0.03447292341152206,0.0016836775456893541,0.5674999999999999,4,8000,4,-0.10189335154307574,0.026252464756747397,0.020133225199599907,0.15692631711779023,0.125,-0.5742565773895421,0.0035568342258765692,-0.07825399834946802,-0.01472132371904445,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,p3_star,cp0,ok,-0.0384086952115631,-0.0419656427053269,-0.03478383441979531,0.0018059348229849492,0.5634375,4,8000,4,-0.11306351931945949,0.036246128896333295,0.0234583138084528,0.20008759637751244,0.125,-8.331984034539031,0.005764071880343356,-0.08404917050177937,-0.011182328570634127,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k1,cp0,ok,-0.04972947857058352,-0.05344050772255286,-0.04594978628447279,0.0018850684319614169,0.5836250000000001,4,8000,4,-0.14427142922054084,0.044812472079373805,0.02970731996106031,0.1927279262623566,0.125,-1.8464243758659904,0.00937917055260084,-0.10900208879479215,-0.01862092250585556,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_all71,cp0,ok,-0.042942585258782855,-0.04657760451664217,-0.03925747346947901,0.0018608172476855234,0.57175,4,8000,4,-0.12930112568801813,0.04341595517045243,0.027135898659423452,0.21168776920358623,0.125,-1.1585788071715664,0.011961154092310973,-0.09733872961004271,-0.01361483179274728,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_clock,cp0,ok,-0.03601046361512089,-0.03978836447386129,-0.03222420304955449,0.0019388709019697676,0.5465625000000001,4,8000,4,-0.14667684880175874,0.07465592157151696,0.03477399917255546,0.3765592591601296,0.5,-1.1274964868501907,0.02776281760395359,-0.10186513905455831,0.008617490760982036,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_cs,cp0,ok,-0.042767882544585516,-0.04640988189494237,-0.039086646743817254,0.0018602361697656127,0.57125,4,8000,4,-0.1289408350086446,0.04340506991947355,0.027077582525426754,0.21235358718178682,0.125,-1.1873739948066486,0.012106136139067837,-0.09707042435866788,-0.01339721090867897,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_famA_only,cp0,ok,-0.044023710011677396,-0.04760131972143426,-0.04047780410037376,0.0018027067371753276,0.5740000000000001,4,8000,4,-0.1259404565827003,0.03789303655934551,0.025740181832767866,0.18573598801447638,0.125,-0.9182233312657013,0.006182049284312527,-0.09483395274444956,-0.015024802312254906,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_famB_only,cp0,ok,-0.0426384777687872,-0.04627558364300057,-0.03892121391836554,0.0018604925696045923,0.57125,4,8000,4,-0.1288398894577821,0.04356293392020771,0.027086525087910398,0.21351829457059637,0.125,-1.181539164123855,0.012355427393854417,-0.09698152874347762,-0.013097892196474276,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_guard,cp0,ok,-0.038548162197183045,-0.04191091852262616,-0.03514718429796631,0.001716042528918514,0.5686875,4,8000,4,-0.10553592996319294,0.028439605568826853,0.021049143124517885,0.1644498190201059,0.125,-0.3687641542386725,0.0035816597252970525,-0.08040567887196995,-0.014791665525612188,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_hgb,cp0,ok,-0.04071721236956546,-0.04438692395924591,-0.03701451483066194,0.0018819476891346984,0.5640000000000001,4,8000,4,-0.12436496972735375,0.042930544988222845,0.02628410641804412,0.21911887226439883,0.125,-9.188106996918027,0.010513152333326545,-0.09275809602959088,-0.012496535167098045,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_lucb,cp0,ok,-0.04261924586448913,-0.04624753508833237,-0.0389236697810702,0.0018605297410062948,0.5713125,4,8000,4,-0.12902917921789478,0.04379068748891651,0.027152047533352618,0.21451453936283177,0.125,-1.1833686419746636,0.012568282353530934,-0.09710711179238751,-0.012914613434670172,,,False,env_mean_t,True,True,True,0
